ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
10145496,HY334421,1/1/09 0:00,022XX N KENNETH AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,APARTMENT,FALSE,TRUE,2522,25,31,20,20,,,2009,8/17/15 15:03,,,
10361004,HY540033,12/16/15 20:40,008XX N MASSASOIT AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),APARTMENT,TRUE,FALSE,1511,15,29,25,18,,,2015,7/9/16 15:47,,,
11050206,JA385412,8/9/17 9:00,002XX W 37TH PL,620,BURGLARY,UNLAWFUL ENTRY,CHA APARTMENT,FALSE,FALSE,915,9,3,34,5,,,2017,8/19/17 15:48,,,
10549606,HZ295792,6/3/16 17:20,001XX N CLINTON St,890,THEFT,FROM BUILDING,OTHER RAILROAD PROP / TRAIN DEPOT,FALSE,FALSE,121,1,42,28,6,,,2016,6/10/16 15:52,,,
11015516,JA345047,7/11/17 8:15,0000X N CLARK ST,820,THEFT,$500 AND UNDER,SIDEWALK,FALSE,FALSE,122,1,42,32,6,,,2017,7/18/17 15:52,,,
10641197,HZ392889,7/19/15 10:00,008XX S MILLER ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1232,12,25,28,11,,,2015,8/16/16 15:49,,,
11020608,JA351409,4/4/15 8:00,004XX W 70TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,732,7,6,68,11,,,2015,7/18/17 15:52,,,
11020627,JA351423,9/28/12 5:00,059XX S ASHLAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,OTHER,FALSE,FALSE,714,7,15,67,11,,,2012,7/18/17 15:52,,,
11024698,JA354259,1/1/14 9:00,050XX S WOODLAWN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,222,2,4,39,11,,,2014,7/20/17 15:55,,,
10937732,JA254540,10/1/14 20:00,074XX S LANGLEY AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,323,3,6,69,17,,,2014,7/20/17 15:53,,,
11061793,JA396498,8/13/17 23:40,006XX W WILLOW ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,FALSE,FALSE,1813,18,43,7,14,,,2017,8/21/17 15:52,,,
10816486,JA116245,8/29/15 11:00,095XX S WALLACE ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,RESIDENCE,FALSE,FALSE,2223,22,21,73,11,,,2015,1/15/17 15:52,,,
10317043,HY497812,11/11/15 13:47,062XX S ARTESIAN AVE,2027,NARCOTICS,POSS: CRACK,RESIDENCE,TRUE,FALSE,825,8,15,66,18,,,2015,6/25/16 15:51,,,
11247556,JB174410,11/5/17 9:00,053XX N SHERIDAN RD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,2023,20,48,77,11,,,2017,3/6/18 16:00,,,
11248202,JB175282,11/7/17 0:01,015XX E 72ND ST,810,THEFT,OVER $500,STREET,FALSE,FALSE,324,3,5,43,6,,,2017,3/6/18 16:00,,,
11247876,JB174736,10/23/13 12:00,065XX S MARSHFIELD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,725,7,15,67,11,,,2013,3/6/18 16:00,,,
11247561,JB174474,1/12/17 11:00,001XX N PARKSIDE AVE,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,FALSE,FALSE,1512,15,29,25,11,,,2017,3/6/18 16:00,,,
11247625,JB174596,9/1/16 12:00,113XX S FOREST AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,531,5,9,49,11,,,2016,3/6/18 16:00,,,
11247382,JB174162,1/1/16 0:00,028XX W 22ND PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,1033,10,12,30,11,,,2016,3/6/18 16:00,,,
11247830,JB174946,11/17/17 9:00,022XX N LECLAIRE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,2522,25,31,19,11,,,2017,3/6/18 16:00,,,
11247924,JB174201,11/1/11 9:00,116XX S ABERDEEN ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,524,5,34,53,11,,,2011,3/6/18 16:00,,,
11247613,JB174553,12/15/17 12:00,0000X E DELAWARE PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1833,18,42,8,11,,,2017,3/6/18 16:00,,,
11247675,JB174740,7/3/16 0:01,049XX W KINZIE ST,266,CRIM SEXUAL ASSAULT,PREDATORY,APARTMENT,TRUE,FALSE,1532,15,28,25,2,,,2016,8/24/18 16:06,,,
11248233,JB175401,4/6/17 8:00,071XX S UNION AVE,266,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,TRUE,FALSE,732,7,6,68,2,,,2017,12/17/18 16:13,,,
11248232,JB175328,3/6/16 8:00,062XX S TRIPP AVE,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,RESIDENCE,FALSE,TRUE,813,8,23,65,20,,,2016,12/18/18 16:13,,,
11248252,JB175322,4/1/17 9:00,009XX W 77TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,621,6,17,71,11,,,2017,3/6/18 16:00,,,
11247621,JB174594,3/15/17 13:00,057XX S OAK PARK AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,FALSE,FALSE,811,8,23,56,11,,,2017,3/6/18 16:00,,,
11247943,JB174855,5/28/17 23:30,003XX S WACKER DR,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,FALSE,TRUE,122,1,2,32,08B,,,2017,3/6/18 16:00,,,
10568438,HZ316534,6/20/16 22:18,024XX E 71ST ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,334,3,7,43,3,,,2016,6/27/16 15:51,,,
11026503,JA357600,2/13/15 0:00,080XX S CRANDON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,HOSPITAL BUILDING/GROUNDS,FALSE,FALSE,414,4,8,46,11,,,2015,7/22/17 15:52,,,
11026680,JA357876,1/5/15 0:00,056XX W WASHINGTON BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1513,15,29,25,11,,,2015,7/22/17 15:52,,,
10828474,HZ554874,9/24/05 0:00,029XX S STATE ST,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,APARTMENT,FALSE,TRUE,133,1,3,35,2,,,2005,7/22/17 15:50,,,
11248829,JB175996,12/3/17 8:30,014XX S STATE ST,890,THEFT,FROM BUILDING,STREET,FALSE,FALSE,131,1,2,33,6,,,2017,3/7/18 16:15,,,
10369912,HY547860,12/23/15 15:55,036XX W DIVISION ST,1821,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,SMALL RETAIL STORE,TRUE,FALSE,1112,11,27,23,18,,,2015,7/23/16 15:48,,,
11251088,JB178994,7/7/13 20:00,028XX W DIVERSEY AVE,261,CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,FALSE,FALSE,1411,14,35,21,2,,,2013,3/9/18 15:55,,,
11250483,JB177862,1/1/13 0:01,066XX S MAY ST,265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE,FALSE,FALSE,724,7,17,68,2,,,2013,3/9/18 15:55,,,
10582514,HZ330845,6/29/16 22:00,015XX N TALMAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1423,14,26,24,14,,,2016,7/6/16 15:58,,,
11250472,JB178229,7/14/17 9:00,108XX S MORGAN ST,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,RESIDENCE,FALSE,FALSE,2234,22,34,75,26,,,2017,3/9/18 15:55,,,
11251437,JB179542,10/8/14 12:00,059XX S PRINCETON AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,711,7,20,68,11,,,2014,3/10/18 15:49,,,
11251529,JB179700,8/25/17 0:00,009XX N LEAVITT ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,1212,12,32,24,11,,,2017,3/10/18 15:49,,,
10655635,HZ405706,4/21/15 9:00,008XX N MASSASOIT AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1511,15,29,25,11,,,2015,8/25/16 15:50,,,
10894027,HX539909,12/12/14 17:42,075XX S KINGSTON AVE,2017,NARCOTICS,MANU/DELIVER:CRACK,VEHICLE NON-COMMERCIAL,TRUE,FALSE,421,4,7,43,18,,,2014,7/22/17 15:50,,,
10318014,HY489235,11/4/15 14:10,012XX W FOSTER AVE,2031,NARCOTICS,POSS: METHAMPHETAMINES,APARTMENT,TRUE,FALSE,2033,20,46,3,18,,,2015,7/16/16 15:45,,,
10599334,HZ349655,7/9/16 22:00,002XX E CHESTNUT ST,1360,CRIMINAL TRESPASS,TO VEHICLE,APARTMENT,FALSE,FALSE,1833,18,42,8,26,,,2016,7/16/16 15:47,,,
10596495,HZ346978,6/29/16 16:55,074XX W ADDISON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,1631,16,36,17,14,,,2016,7/14/16 15:51,,,
10652358,HZ402425,4/20/12 9:00,022XX E 70TH ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,APARTMENT,FALSE,FALSE,331,3,5,43,11,,,2012,8/23/16 15:51,,,
10590413,HZ340694,7/7/16 15:00,001XX N JEFFERSON ST,890,THEFT,FROM BUILDING,SMALL RETAIL STORE,FALSE,FALSE,121,1,42,28,6,,,2016,7/14/16 15:51,,,
10593124,HZ340755,7/7/16 14:50,101XX S COTTAGE GROVE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,FALSE,FALSE,511,5,8,50,14,,,2016,7/14/16 15:51,,,
10947048,JA266295,12/23/13 8:00,0000X W WACKER DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,GOVERNMENT BUILDING/PROPERTY,FALSE,FALSE,111,1,42,32,11,,,2013,5/17/17 15:52,,,
10342547,HY506163,11/18/15 12:20,011XX N WASHTENAW AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,TRUE,FALSE,1211,12,1,24,18,,,2015,7/16/16 15:45,,,
10342577,HY498912,11/12/15 13:06,056XX S LAFLIN ST,2027,NARCOTICS,POSS: CRACK,RESIDENCE,TRUE,FALSE,713,7,16,67,18,,,2015,7/16/16 15:45,,,
10342589,HY500471,11/13/15 17:53,007XX N CHRISTIANA AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,TRUE,FALSE,1121,11,27,23,18,,,2015,7/16/16 15:45,,,
10342595,HY510388,11/21/15 18:00,005XX N ST CLAIR ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),RESIDENCE PORCH/HALLWAY,TRUE,FALSE,1834,18,42,8,18,,,2015,7/16/16 15:45,,,
10342608,HY489206,11/4/15 16:19,057XX S MAY ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,APARTMENT,TRUE,FALSE,712,7,16,68,18,,,2015,7/16/16 15:45,,,
10362049,HY533162,12/9/15 9:30,042XX W HADDON AVE,2022,NARCOTICS,POSS: COCAINE,STREET,TRUE,FALSE,1111,11,37,23,18,,,2015,7/16/16 15:47,,,
10362055,HY514482,10/20/15 17:00,100XX W OHARE ST,2091,NARCOTICS,FORFEIT PROPERTY,AIRPORT/AIRCRAFT,TRUE,FALSE,1651,16,41,76,18,,,2015,7/16/16 15:47,,,
10362058,HY514484,10/21/15 17:00,100XX W OHARE ST,2091,NARCOTICS,FORFEIT PROPERTY,AIRPORT/AIRCRAFT,TRUE,FALSE,1651,16,41,76,18,,,2015,7/16/16 15:47,,,
10111611,HX505212,6/17/08 0:01,016XX W JONQUIL TER,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,2422,24,49,1,20,,,2008,8/17/15 15:03,,,
10947084,JA266616,10/1/11 0:00,012XX S CALIFORNIA BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1023,10,28,29,11,,,2011,5/17/17 15:52,,,
10370782,HY555862,12/31/15 6:00,033XX W FILLMORE ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY/VEH PARKING LOT,TRUE,FALSE,1134,11,24,29,18,,,2015,7/19/16 16:00,,,
10376276,HY321010,6/29/15 15:27,039XX W LEXINGTON ST,2050,NARCOTICS,CRIMINAL DRUG CONSPIRACY,SIDEWALK,TRUE,FALSE,1132,11,24,26,18,,,2015,7/19/16 16:00,,,
11248403,JB174573,12/10/17 23:00,022XX W COULTER ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,1034,10,25,31,26,,,2017,3/7/18 16:15,,,
11248976,JB170105,1/1/12 0:01,087XX S ABERDEEN ST,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,2222,22,21,71,20,,,2012,3/7/18 16:15,,,
11248839,JB175778,2/10/18 14:10,003XX W CONCORD PL,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1814,18,43,7,6,,,2018,3/7/18 16:15,,,
11248679,JB176127,12/1/16 0:00,022XX S WHIPPLE ST,266,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,FALSE,FALSE,1033,10,12,30,2,,,2016,3/7/18 16:15,,,
11248358,JB175579,1/15/17 18:00,0000X N WACKER DR,890,THEFT,FROM BUILDING,OTHER,FALSE,FALSE,122,1,42,32,6,,,2017,3/7/18 16:15,,,
11248565,JB175685,5/6/17 9:00,054XX S ARCHER AVE,560,ASSAULT,SIMPLE,OTHER,FALSE,TRUE,814,8,23,56,08A,,,2017,3/7/18 16:15,,,
11248499,JB175795,12/11/17 0:01,086XX S STATE ST,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,GAS STATION,TRUE,FALSE,632,6,6,44,26,,,2017,3/7/18 16:15,,,
11248717,JB175586,8/8/16 10:00,050XX W FULLERTON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,2521,25,31,19,11,,,2016,3/14/18 15:52,,,
11248965,JB170061,1/1/17 0:01,094XX S EMERALD AVE,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,RESIDENCE,FALSE,FALSE,2223,22,21,73,20,,,2017,3/7/18 16:15,,,
11248524,JB174972,12/4/17 14:00,079XX S WASHTENAW AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,TRUE,835,8,18,70,26,,,2017,3/7/18 16:15,,,
11248978,JB176174,1/1/11 0:01,076XX N ASHLAND AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,2422,24,49,1,20,,,2011,3/7/18 16:15,,,
10947085,JA266562,1/28/14 17:36,050XX W WASHINGTON BLVD,810,THEFT,OVER $500,APARTMENT,FALSE,FALSE,1532,15,28,25,6,,,2014,5/17/17 15:52,,,
11248838,JB175768,3/6/15 10:05,015XX N KOLIN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,2534,25,37,23,11,,,2015,3/7/18 16:15,,,
11248718,JB175833,12/29/17 17:05,009XX N MICHIGAN AVE,860,THEFT,RETAIL THEFT,DEPARTMENT STORE,FALSE,FALSE,1833,18,42,8,6,,,2017,3/7/18 16:15,,,
2074414,HH288331,4/5/02 22:30,069XX S CALUMET AV,2027,NARCOTICS,POSS: CRACK,STREET,TRUE,FALSE,322,3,,,18,,,2002,8/17/15 15:03,,,
11248805,JB176171,10/28/17 18:00,005XX W LAKE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,ATM (AUTOMATIC TELLER MACHINE),FALSE,FALSE,121,1,42,28,11,,,2017,3/7/18 16:15,,,
11248849,JB176098,7/1/17 0:01,042XX S WABASH AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,213,2,3,38,11,,,2017,3/7/18 16:15,,,
11248969,JB166590,1/1/16 0:01,040XX N ASHLAND AVE,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,APARTMENT,TRUE,TRUE,1912,19,47,6,20,,,2016,10/16/18 16:03,,,
11248837,JB175969,3/1/16 14:20,009XX N LEAVITT ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1212,12,32,24,11,,,2016,3/7/18 16:15,,,
11248973,JB170162,1/1/17 0:01,095XX S CONSTANCE AVE,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,FALSE,431,4,7,51,2,,,2017,3/7/18 16:15,,,
11248354,JB175521,2/6/17 0:01,083XX S ELLIS AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER,FALSE,FALSE,632,6,8,44,11,,,2017,3/7/18 16:15,,,
11248826,JB176249,3/6/13 19:10,016XX N SAYRE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,2513,25,36,25,11,,,2013,3/7/18 16:15,,,
7818024,HS628367,9/28/10 0:01,054XX N SHERIDAN RD,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,TRUE,FALSE,2023,20,48,77,2,,,2010,9/13/16 15:53,,,
10947181,JA265541,4/7/17 17:00,039XX N PINE GROVE AVE,810,THEFT,OVER $500,CONSTRUCTION SITE,FALSE,FALSE,1925,19,46,6,6,,,2017,5/17/17 15:52,,,
11248681,JB175859,3/6/16 9:00,043XX W 31ST ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1031,10,22,30,11,,,2016,3/7/18 16:15,,,
11248298,JB175452,5/9/11 0:00,030XX W 51ST ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,923,9,14,63,11,,,2011,3/7/18 16:15,,,
11249043,JB171728,10/6/16 0:00,056XX S SANGAMON ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,FALSE,FALSE,712,7,16,68,26,,,2016,3/7/18 16:15,,,
11248411,JB174456,8/12/17 3:00,028XX W 21ST ST,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,TRUE,1023,10,12,30,2,,,2017,3/7/18 16:15,,,
11248841,JB175990,12/3/17 8:30,014XX S STATE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,131,1,2,33,11,,,2017,3/7/18 16:15,,,
11248616,JB175870,1/1/13 16:00,070XX S MAPLEWOOD AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,832,8,18,66,17,,,2013,3/7/18 16:15,,,
11248508,JB175562,12/30/17 20:00,009XX E 87TH ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER,FALSE,FALSE,632,6,8,44,7,,,2017,3/7/18 16:15,,,
11248490,JB175710,10/31/13 12:00,007XX E 46TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,221,2,4,38,11,,,2013,3/7/18 16:15,,,
11248338,JB175558,12/19/17 12:00,055XX S SHORE DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,235,2,5,41,11,,,2017,3/7/18 16:15,,,
10605678,HZ357649,7/21/15 22:05,045XX S INDIANA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,OTHER,FALSE,FALSE,215,2,3,38,14,,,2015,7/21/16 15:55,,,
11248840,JB175972,9/21/17 0:50,061XX N Kirkwood Ave,820,THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,1711,17,39,12,6,,,2017,3/7/18 16:15,,,
11248819,JB176178,12/1/17 0:01,004XX W EVERGREEN AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,FALSE,TRUE,1821,18,27,8,26,,,2017,3/7/18 16:15,,,
11248833,JB175965,12/16/17 16:39,003XX W Huron St,810,THEFT,OVER $500,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,1831,18,42,8,6,,,2017,3/7/18 16:15,,,
10599192,HZ350510,12/28/15 3:38,034XX W CHICAGO AVE,266,CRIM SEXUAL ASSAULT,PREDATORY,APARTMENT,TRUE,TRUE,1121,11,27,23,2,,,2015,1/18/17 15:48,,,
10361057,HY532887,12/11/15 6:00,033XX W FILLMORE ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,POLICE FACILITY/VEH PARKING LOT,TRUE,FALSE,1134,11,24,29,18,,,2015,7/19/16 16:00,,,
10362094,HY542503,12/18/15 21:11,006XX N PARKSIDE AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE,TRUE,FALSE,1511,15,29,25,18,,,2015,7/19/16 15:57,,,
10947860,JA267262,5/1/14 9:00,073XX S CHAPPEL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,333,3,5,43,11,,,2014,5/17/17 15:52,,,
10603867,HZ355940,1/26/10 9:00,031XX S LOWE AVE,1195,DECEPTIVE PRACTICE,FINAN EXPLOIT-ELDERLY/DISABLED,RESIDENCE,FALSE,FALSE,915,9,11,60,11,,,2010,7/20/16 15:52,,,
10593547,HZ344935,11/11/09 0:01,021XX N PARKSIDE AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,2515,25,29,19,20,,,2009,7/21/16 15:55,,,
10806527,JA105234,1/4/17 10:45,048XX N PAULINA ST,810,THEFT,OVER $500,ALLEY,FALSE,FALSE,2032,20,47,3,6,,,2017,1/11/17 15:52,,,
10806529,JA105243,1/4/17 13:30,063XX N FAIRFIELD AVE,810,THEFT,OVER $500,ALLEY,FALSE,FALSE,2413,24,50,2,6,,,2017,1/11/17 15:52,,,
10806545,JA105113,1/4/17 13:10,014XX N MAYFIELD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,VACANT LOT/LAND,FALSE,FALSE,2531,25,29,25,14,,,2017,1/11/17 15:52,,,
10806552,JA105200,1/4/17 23:00,053XX N PAULINA ST,810,THEFT,OVER $500,ALLEY,FALSE,FALSE,2012,20,40,77,6,,,2017,1/11/17 15:52,,,
10811010,JA110284,10/31/12 9:00,046XX W DIVERSEY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,GOVERNMENT BUILDING/PROPERTY,FALSE,FALSE,2521,25,31,20,11,,,2012,1/11/17 15:52,,,
10811063,JA110399,1/30/15 6:00,076XX S BLACKSTONE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,411,4,5,43,11,,,2015,1/11/17 15:52,,,
11152631,JA516212,9/18/10 12:00,048XX N CHRISTIANA AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,TRUE,1713,17,39,14,17,,,2010,3/8/18 15:53,,,
2021783,HH230892,3/8/02 23:47,0000X W 112 PL,460,BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,522,5,,,08B,,,2002,2/4/16 6:33,,,
10611249,HZ363196,7/8/16 19:15,0000X W TERMINAL ST,820,THEFT,$500 AND UNDER,AIRCRAFT,FALSE,FALSE,1651,16,41,76,6,,,2016,7/26/16 15:54,,,
11255013,JB184335,8/28/17 0:00,045XX W NORTH AVE,1120,DECEPTIVE PRACTICE,FORGERY,DEPARTMENT STORE,FALSE,FALSE,2533,25,37,23,10,,,2017,3/14/18 15:54,,,
11249758,JB177494,5/7/15 12:30,030XX N SHERIDAN RD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1934,19,44,6,11,,,2015,3/8/18 15:55,,,
11249298,JB176835,10/1/17 0:01,033XX N LAKE SHORE DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,1925,19,44,6,11,,,2017,3/8/18 15:55,,,
11249310,JB176794,10/3/17 9:00,110XX S CALIFORNIA AVE,1120,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,FALSE,FALSE,2212,22,19,75,10,,,2017,3/8/18 15:55,,,
10394395,HY298019,6/11/15 20:28,058XX S UNION AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,FALSE,FALSE,711,7,3,68,15,,,2015,7/22/16 15:49,,,
11250177,JB177921,7/30/16 13:00,007XX N LEAVITT ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,1221,12,1,24,11,,,2016,3/8/18 15:55,,,
11249374,JB176934,12/20/17 0:01,058XX W WALTON ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1511,15,29,25,6,,,2017,3/8/18 15:55,,,
11249270,JB175749,12/12/17 13:30,009XX E 133RD PL,460,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,533,5,9,54,08B,,,2017,3/8/18 15:55,,,
10606476,HZ358384,7/13/16 17:00,024XX E 71ST ST,820,THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,334,3,7,43,6,,,2016,7/22/16 15:49,,,
11249754,JB176747,3/6/17 17:20,029XX S FEDERAL ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,FALSE,FALSE,133,1,3,35,11,,,2017,3/8/18 15:55,,,
11249969,JB177668,12/26/17 22:00,049XX S VINCENNES AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,FALSE,TRUE,223,2,4,38,26,,,2017,3/8/18 15:55,,,
11249289,JB176638,12/23/16 12:00,0000X N CENTRAL AVE,5093,NON-CRIMINAL,LOST PASSPORT,RESIDENCE,FALSE,FALSE,1513,15,29,25,26,,,2016,3/8/18 15:55,,,
